Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","","5969.71","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","","5924.08","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","","4501.43","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2023","2023","","5083.62","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2003","2003","","76.3","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2004","2004","","75.52","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2005","2005","","77.27","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2006","2006","","75.51","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2007","2007","","80.23","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2008","2008","","101.92","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2009","2009","","100.71","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2010","2010","","99.36","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2011","2011","","73.1","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2012","2012","","73.1","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2013","2013","","68.04","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2014","2014","","109.34","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2015","2015","","99.72","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2016","2016","","90.94","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2017","2017","","90.21","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2018","2018","","87.12","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2019","2019","","97.88","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2020","2020","","131.01","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2021","2021","","132.61","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2022","2022","","117.7","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2023","2023","","110.81","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2003","2003","","75.73","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2004","2004","","74.76","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2005","2005","","76.34","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2006","2006","","74.45","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2007","2007","","78.93","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2008","2008","","100.11","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2009","2009","","98.8","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2010","2010","","97.46","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2011","2011","","71.84","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2012","2012","","72.14","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2013","2013","","67.5","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2014","2014","","109.02","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2015","2015","","99.77","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2016","2016","","91.2","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2017","2017","","90.6","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2018","2018","","87.55","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2019","2019","","98.19","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2020","2020","","131.08","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2021","2021","","132.42","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2022","2022","","117.24","E","Estimated value"
"QI","Production Indices","620","Portugal","434","Gross per capita Production Index Number (2014-2016 = 100)","01232","Cucumbers and gherkins","2023","2023","","110.23","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2003","2003","","119.44","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2004","2004","","120.88","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2005","2005","","122.49","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2006","2006","","125.45","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2007","2007","","135.9","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2008","2008","","146.36","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2009","2009","","156.81","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2010","2010","","135.9","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2011","2011","","102.38","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2012","2012","","102.38","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2013","2013","","125.61","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2014","2014","","131.55","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2015","2015","","62.05","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2016","2016","","106.4","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2017","2017","","110.12","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2018","2018","","143.22","E","Estimated value"
"QI","Production Indices","620","Portugal","432","Gross Production Index Number (2014-2016 = 100)","01233","Eggplants (aubergines)","2019","2019","","118.34","E","Estimated value"
